settlement_name,settlement_type,hromada_name,raion_name,oblast_name,lat_center,lon_center,rank,is_center,coord_src,coord_src
Балашове,село,Захарівська,Роздільнянський,Одеська,47.380218,29.749193,3,0,settlement,settlement
Бірносове,село,Захарівська,Роздільнянський,Одеська,47.468330,29.811886,3,0,settlement,settlement
Богданове Перше,село,Захарівська,Роздільнянський,Одеська,47.264173,29.834506,3,0,settlement,settlement
Василівка,село,Захарівська,Роздільнянський,Одеська,46.171192,29.386354,3,0,settlement,settlement
Войничеве,село,Захарівська,Роздільнянський,Одеська,47.192039,29.862147,3,0,settlement,settlement
Гірківка,село,Захарівська,Роздільнянський,Одеська,47.430794,29.727948,3,0,settlement,settlement
Глибокояр,село,Захарівська,Роздільнянський,Одеська,47.231477,29.791557,3,0,settlement,settlement
Давидівка,село,Захарівська,Роздільнянський,Одеська,47.412022,29.725738,3,0,settlement,settlement
Дементівка,село,Захарівська,Роздільнянський,Одеська,47.456566,29.720132,3,0,settlement,settlement
Єлизаветівка,село,Захарівська,Роздільнянський,Одеська,46.697990,30.499268,3,0,settlement,settlement
Жигайлове,село,Захарівська,Роздільнянський,Одеська,47.425497,29.895196,3,0,settlement,settlement
Йосипівка,село,Захарівська,Роздільнянський,Одеська,46.405462,30.435497,3,0,settlement,settlement
Карабанове,село,Захарівська,Роздільнянський,Одеська,47.427685,29.645042,3,0,settlement,settlement
Кошарка,село,Захарівська,Роздільнянський,Одеська,47.472350,29.601743,3,0,settlement,settlement
Кримпулька,село,Захарівська,Роздільнянський,Одеська,47.456347,29.645087,3,0,settlement,settlement
Майорське,село,Захарівська,Роздільнянський,Одеська,47.274689,29.773187,3,0,settlement,settlement
Мала Топорівка,село,Захарівська,Роздільнянський,Одеська,47.434451,29.930293,3,0,settlement,settlement
Мар’янівка,село,Захарівська,Роздільнянський,Одеська,47.342969600000004,29.7403766,3,0,hromada,hromada
Нова Шибка,село,Захарівська,Роздільнянський,Одеська,47.377692,29.700890,3,0,settlement,settlement
Новозаріцьке,село,Захарівська,Роздільнянський,Одеська,47.506971,29.801124,3,0,settlement,settlement
Новомиколаївка,село,Захарівська,Роздільнянський,Одеська,45.609944,29.501905,3,0,settlement,settlement
Новопавлівка,село,Захарівська,Роздільнянський,Одеська,47.155402,29.961671,3,0,settlement,settlement
Оленівка,село,Захарівська,Роздільнянський,Одеська,47.953682,29.501608,3,0,settlement,settlement
Онилове,село,Захарівська,Роздільнянський,Одеська,47.452868,29.890695,3,0,settlement,settlement
Павлівка,село,Захарівська,Роздільнянський,Одеська,45.965453,29.487271,3,0,settlement,settlement
Парканівка,село,Захарівська,Роздільнянський,Одеська,47.263628,29.615524,3,0,settlement,settlement
Первомайське,село,Захарівська,Роздільнянський,Одеська,47.493998,29.661661,3,0,settlement,settlement
Перше Травня,село,Захарівська,Роздільнянський,Одеська,46.647706,30.338056,3,0,settlement,settlement
Петрівка,село,Захарівська,Роздільнянський,Одеська,46.309311,29.954512,3,0,settlement,settlement
Росіянівка,село,Захарівська,Роздільнянський,Одеська,47.226093,29.705517,3,0,settlement,settlement
Савчинське,село,Захарівська,Роздільнянський,Одеська,47.220793,29.841612,3,0,settlement,settlement
Самійлівка,село,Захарівська,Роздільнянський,Одеська,47.287619,29.617599,3,0,settlement,settlement
Стоянове,село,Захарівська,Роздільнянський,Одеська,47.140399,29.713251,3,0,settlement,settlement
Унтилівка,село,Захарівська,Роздільнянський,Одеська,47.466021,29.436364,3,0,settlement,settlement
Федосіївка,село,Захарівська,Роздільнянський,Одеська,47.539805,29.185392,3,0,settlement,settlement
Червона Стінка,село,Захарівська,Роздільнянський,Одеська,47.394695,29.640057,3,0,settlement,settlement
Виноградівка,село,Лиманська,Роздільнянський,Одеська,45.824875,29.379572,3,0,settlement,settlement
Кучурган,село,Лиманська,Роздільнянський,Одеська,47.160322,29.792519,3,0,settlement,settlement
Нове,село,Лиманська,Роздільнянський,Одеська,46.228735,30.167709,3,0,settlement,settlement
Новосільці,село,Лиманська,Роздільнянський,Одеська,46.727192,30.170584,3,0,settlement,settlement
Степове,село,Лиманська,Роздільнянський,Одеська,46.698973,30.079800,3,0,settlement,settlement
Щербанка,село,Лиманська,Роздільнянський,Одеська,46.694344,30.185181,3,0,settlement,settlement
Данилівка,село,Новоборисівська,Роздільнянський,Одеська,47.168814,30.619840,3,0,settlement,settlement
Добрий Лук,село,Новоборисівська,Роздільнянський,Одеська,47.125956,29.978883,3,0,settlement,settlement
Дурбайли,село,Новоборисівська,Роздільнянський,Одеська,47.163018,29.919810,3,0,settlement,settlement
Залізничне,село,Новоборисівська,Роздільнянський,Одеська,45.747326,28.616049,3,0,settlement,settlement
Заможне,село,Новоборисівська,Роздільнянський,Одеська,46.984538,30.050632,3,0,settlement,settlement
Іванівка,село,Новоборисівська,Роздільнянський,Одеська,47.025009,31.159278,3,0,settlement,settlement
Козакове,село,Новоборисівська,Роздільнянський,Одеська,47.056249,30.071383,3,0,settlement,settlement
Мартове,село,Новоборисівська,Роздільнянський,Одеська,46.978525,30.069882,3,0,settlement,settlement
Мацкули,село,Новоборисівська,Роздільнянський,Одеська,47.123442,29.927095,3,0,settlement,settlement
Мигаї,село,Новоборисівська,Роздільнянський,Одеська,47.007229,30.011384,3,0,settlement,settlement
Наливайкове,село,Новоборисівська,Роздільнянський,Одеська,47.032202,30.102357,3,0,settlement,settlement
Першотравневе,село,Новоборисівська,Роздільнянський,Одеська,45.482632,29.045848,3,0,settlement,settlement
Полішпакове,село,Новоборисівська,Роздільнянський,Одеська,47.038153,30.059974,3,0,settlement,settlement
Поплавка,село,Новоборисівська,Роздільнянський,Одеська,47.087525,29.960180,3,0,settlement,settlement
Преображенка,село,Новоборисівська,Роздільнянський,Одеська,47.132804,29.953299,3,0,settlement,settlement
Путилівка,село,Новоборисівська,Роздільнянський,Одеська,47.129426,29.966702,3,0,settlement,settlement
Райки,село,Новоборисівська,Роздільнянський,Одеська,47.143899,29.934425,3,0,settlement,settlement
Три Криниці,село,Новоборисівська,Роздільнянський,Одеська,47.053719,29.979584,3,0,settlement,settlement
Тятри,село,Новоборисівська,Роздільнянський,Одеська,47.089488,29.908006,3,0,settlement,settlement
Андрієво-Іванове,село,Роздільнянська,Роздільнянський,Одеська,46.751574,30.335577,3,0,settlement,settlement
Антонівка,село,Роздільнянська,Роздільнянський,Одеська,47.277801,30.485784,3,0,settlement,settlement
Бакалове,село,Роздільнянська,Роздільнянський,Одеська,46.881929,30.117736,3,0,settlement,settlement
Балкове,село,Роздільнянська,Роздільнянський,Одеська,46.854587,30.164143,3,0,settlement,settlement
Бецилове,село,Роздільнянська,Роздільнянський,Одеська,46.867169,30.241874,3,0,settlement,settlement
Благодатне,село,Роздільнянська,Роздільнянський,Одеська,47.636580,29.975344,3,0,settlement,settlement
Богнатове,село,Роздільнянська,Роздільнянський,Одеська,46.777741,30.486593,3,0,settlement,settlement
Бринівка,село,Роздільнянська,Роздільнянський,Одеська,46.754284,30.390895,3,0,settlement,settlement
Будячки,село,Роздільнянська,Роздільнянський,Одеська,46.697385,30.358026,3,0,settlement,settlement
Бурдівка,село,Роздільнянська,Роздільнянський,Одеська,46.806849,30.436727,3,0,settlement,settlement
Буцинівка,село,Роздільнянська,Роздільнянський,Одеська,46.765076,30.219641,3,0,settlement,settlement
Вакулівка,село,Роздільнянська,Роздільнянський,Одеська,46.696971,30.319102,3,0,settlement,settlement
Велізарове,село,Роздільнянська,Роздільнянський,Одеська,46.883463,30.070430,3,0,settlement,settlement
Веселе,село,Роздільнянська,Роздільнянський,Одеська,46.315960,30.105294,3,0,settlement,settlement
Виноградар,село,Роздільнянська,Роздільнянський,Одеська,46.677102,30.344956,3,0,settlement,settlement
Володимирівка,село,Роздільнянська,Роздільнянський,Одеська,46.419361,29.740874,3,0,settlement,settlement
Єреміївка,село,Роздільнянська,Роздільнянський,Одеська,46.796375,30.374187,3,0,settlement,settlement
Желепове,село,Роздільнянська,Роздільнянський,Одеська,46.954492,30.302609,3,0,settlement,settlement
Калантаївка,село,Роздільнянська,Роздільнянський,Одеська,46.721539,30.282442,3,0,settlement,settlement
Кам’янка,село,Роздільнянська,Роздільнянський,Одеська,46.8546716,30.0711363,3,0,hromada,hromada
Капаклієве,село,Роздільнянська,Роздільнянський,Одеська,46.807010,30.205627,3,0,settlement,settlement
Карпівка,село,Роздільнянська,Роздільнянський,Одеська,46.788953,30.250210,3,0,settlement,settlement
Карпове,село,Роздільнянська,Роздільнянський,Одеська,46.756130,30.361098,3,0,settlement,settlement
Кошари,село,Роздільнянська,Роздільнянський,Одеська,46.666194,31.155002,3,0,settlement,settlement
Кузьменка,село,Роздільнянська,Роздільнянський,Одеська,46.735703,30.257612,3,0,settlement,settlement
Лозове,село,Роздільнянська,Роздільнянський,Одеська,46.944330,30.223387,3,0,settlement,settlement
Матишівка,село,Роздільнянська,Роздільнянський,Одеська,46.835252,30.052257,3,0,settlement,settlement
Миколаївка,село,Роздільнянська,Роздільнянський,Одеська,45.907100,30.217646,3,0,settlement,settlement
Міліардівка,село,Роздільнянська,Роздільнянський,Одеська,46.751611,30.205357,3,0,settlement,settlement
Надія,село,Роздільнянська,Роздільнянський,Одеська,46.962125,30.063361,3,0,settlement,settlement
Новий Гребеник,село,Роздільнянська,Роздільнянський,Одеська,46.920134,30.084480,3,0,settlement,settlement
Нові Чобручі,село,Роздільнянська,Роздільнянський,Одеська,46.866837,30.074455,3,0,settlement,settlement
Новоградениця,село,Роздільнянська,Роздільнянський,Одеська,46.663819,30.326154,3,0,settlement,settlement
Новодмитрівка,село,Роздільнянська,Роздільнянський,Одеська,46.785491,30.306741,3,0,settlement,settlement
Новодмитрівка Друга,село,Роздільнянська,Роздільнянський,Одеська,46.621018,30.356050,3,0,settlement,settlement
Новоселівка,село,Роздільнянська,Роздільнянський,Одеська,47.636902,29.926071,3,0,settlement,settlement
Новоукраїнка,село,Роздільнянська,Роздільнянський,Одеська,46.815015,30.286673,3,0,settlement,settlement
Олександрівка,село,Роздільнянська,Роздільнянський,Одеська,45.889569,28.950698,3,0,settlement,settlement
Парканці,село,Роздільнянська,Роздільнянський,Одеська,46.940749,30.046445,3,0,settlement,settlement
Перше Травня,село,Роздільнянська,Роздільнянський,Одеська,46.647706,30.338056,3,0,settlement,settlement
Петро-Євдокіївка,село,Роздільнянська,Роздільнянський,Одеська,46.822939,30.184337,3,0,settlement,settlement
Покровка,село,Роздільнянська,Роздільнянський,Одеська,47.089856,29.723546,3,0,settlement,settlement
Понятівка,село,Роздільнянська,Роздільнянський,Одеська,46.904578,30.167332,3,0,settlement,settlement
Поташенкове,село,Роздільнянська,Роздільнянський,Одеська,46.871624,30.330780,3,0,settlement,settlement
Слобідка,село,Роздільнянська,Роздільнянський,Одеська,46.928523,30.079737,3,0,settlement,settlement
Старокостянтинівка,село,Роздільнянська,Роздільнянський,Одеська,46.842969,30.259849,3,0,settlement,settlement
Старостине,село,Роздільнянська,Роздільнянський,Одеська,46.892313,30.086672,3,0,settlement,settlement
Сухе,село,Роздільнянська,Роздільнянський,Одеська,46.966719,30.097631,3,0,settlement,settlement
Шевченкове,село,Роздільнянська,Роздільнянський,Одеська,47.562903,30.040004,3,0,settlement,settlement
Шеметове,село,Роздільнянська,Роздільнянський,Одеська,46.840159,30.458988,3,0,settlement,settlement
Ангелінівка,село,Степанівська,Роздільнянський,Одеська,46.892541,29.945825,3,0,settlement,settlement
Бугай,село,Степанівська,Роздільнянський,Одеська,46.922578,29.849400,3,0,settlement,settlement
Вапнярка,село,Степанівська,Роздільнянський,Одеська,46.576714,30.886945,3,0,settlement,settlement
Гаївка,село,Степанівська,Роздільнянський,Одеська,46.911283,29.922083,3,0,settlement,settlement
Гетьманці,село,Степанівська,Роздільнянський,Одеська,46.909134,30.007180,3,0,settlement,settlement
Івано-Миколаївка,село,Степанівська,Роздільнянський,Одеська,46.759921,30.050254,3,0,settlement,settlement
Лучинське,село,Степанівська,Роздільнянський,Одеська,46.863300,29.947945,3,0,settlement,settlement
Марківка,село,Степанівська,Роздільнянський,Одеська,46.929434,29.946840,3,0,settlement,settlement
Нове,село,Степанівська,Роздільнянський,Одеська,46.228735,30.167709,3,0,settlement,settlement
Новокостянтинівка,село,Степанівська,Роздільнянський,Одеська,46.951558,29.967879,3,0,settlement,settlement
Новокрасне,село,Степанівська,Роздільнянський,Одеська,47.529986,29.159009,3,0,settlement,settlement
Павлівка,село,Степанівська,Роздільнянський,Одеська,45.965453,29.487271,3,0,settlement,settlement
Петрівка,село,Степанівська,Роздільнянський,Одеська,46.309311,29.954512,3,0,settlement,settlement
Плавневе,село,Степанівська,Роздільнянський,Одеська,46.939396,29.937758,3,0,settlement,settlement
Розалівка,село,Степанівська,Роздільнянський,Одеська,47.680593,29.631235,3,0,settlement,settlement
Труд-Гребеник,село,Степанівська,Роздільнянський,Одеська,46.911350,29.894415,3,0,settlement,settlement
Труд-Куток,село,Степанівська,Роздільнянський,Одеська,46.756322,30.014034,3,0,settlement,settlement
Широке,село,Степанівська,Роздільнянський,Одеська,45.966480,30.090454,3,0,settlement,settlement
Яковлівка,село,Степанівська,Роздільнянський,Одеська,46.862166,29.957476,3,0,settlement,settlement
Вишневе,село,Цебриківська,Роздільнянський,Одеська,47.200219,30.718969,3,0,settlement,settlement
Галупове,село,Цебриківська,Роздільнянський,Одеська,47.301981,30.030186,3,0,settlement,settlement
Іринівка,село,Цебриківська,Роздільнянський,Одеська,47.161842,29.986402,3,0,settlement,settlement
Малоцебрикове,село,Цебриківська,Роздільнянський,Одеська,47.110093,30.142385,3,0,settlement,settlement
Мардарівка,село,Цебриківська,Роздільнянський,Одеська,47.145088,30.015256,3,0,settlement,settlement
Никомаврівка,село,Цебриківська,Роздільнянський,Одеська,47.298968,29.996751,3,0,settlement,settlement
Новопавлівка,село,Цебриківська,Роздільнянський,Одеська,47.155402,29.961671,3,0,settlement,settlement
Новороманівка,село,Цебриківська,Роздільнянський,Одеська,47.172648,29.957009,3,0,settlement,settlement
Новоселівка,село,Цебриківська,Роздільнянський,Одеська,47.636902,29.926071,3,0,settlement,settlement
Оленівка,село,Цебриківська,Роздільнянський,Одеська,47.953682,29.501608,3,0,settlement,settlement
Ольгинове,село,Цебриківська,Роздільнянський,Одеська,47.105959,30.125785,3,0,settlement,settlement
Привільне,село,Цебриківська,Роздільнянський,Одеська,47.217329,30.071715,3,0,settlement,settlement
Саханське,село,Цебриківська,Роздільнянський,Одеська,47.256290,30.040732,3,0,settlement,settlement
Сокорове,село,Цебриківська,Роздільнянський,Одеська,47.235522,30.061043,3,0,settlement,settlement
Бабичівка,село,Глобинська,Кременчуцький,Полтавська,49.291016,33.239705,3,0,settlement,settlement
Багни,село,Глобинська,Кременчуцький,Полтавська,49.281491,33.479537,3,0,settlement,settlement
Балабушині Верби,село,Глобинська,Кременчуцький,Полтавська,49.371618,33.412657,3,0,settlement,settlement
Битакове Озеро,село,Глобинська,Кременчуцький,Полтавська,49.396555,33.121235,3,0,settlement,settlement
Бориси,село,Глобинська,Кременчуцький,Полтавська,49.312805,33.120013,3,0,settlement,settlement
Великі Кринки,село,Глобинська,Кременчуцький,Полтавська,49.460221,33.482906,3,0,settlement,settlement
Весела Долина,село,Глобинська,Кременчуцький,Полтавська,49.404991,33.475962,3,0,settlement,settlement
Вітки,село,Глобинська,Кременчуцький,Полтавська,49.369266,33.637371,3,0,settlement,settlement
Глибоке,село,Глобинська,Кременчуцький,Полтавська,50.133716,33.852733,3,0,settlement,settlement
Глушкове Друге,село,Глобинська,Кременчуцький,Полтавська,49.437925,33.709649,3,0,settlement,settlement
Гуляйполе,село,Глобинська,Кременчуцький,Полтавська,49.282484,33.447584,3,0,settlement,settlement
Демидівка,село,Глобинська,Кременчуцький,Полтавська,49.419685,33.606505,3,0,settlement,settlement
Демченки,село,Глобинська,Кременчуцький,Полтавська,49.541778,33.512155,3,0,settlement,settlement
Жорняки,село,Глобинська,Кременчуцький,Полтавська,49.460608,33.120813,3,0,settlement,settlement
Жуки,село,Глобинська,Кременчуцький,Полтавська,49.418331,33.166393,3,0,settlement,settlement
Заможне,село,Глобинська,Кременчуцький,Полтавська,49.405647,33.717680,3,0,settlement,settlement
Зарічне,село,Глобинська,Кременчуцький,Полтавська,49.392047,33.2507308,3,0,hromada,hromada
Землянки,село,Глобинська,Кременчуцький,Полтавська,49.485265,33.369188,3,0,settlement,settlement
Зубані,село,Глобинська,Кременчуцький,Полтавська,49.546396,33.562883,3,0,settlement,settlement
Іванове Селище,село,Глобинська,Кременчуцький,Полтавська,49.518554,33.552839,3,0,settlement,settlement
Ковнірівщина,село,Глобинська,Кременчуцький,Полтавська,49.509540,33.487873,3,0,settlement,settlement
Коломицівка,село,Глобинська,Кременчуцький,Полтавська,49.450026,33.177568,3,0,settlement,settlement
Кордубанове,село,Глобинська,Кременчуцький,Полтавська,49.456000,33.295346,3,0,settlement,settlement
Корещина,село,Глобинська,Кременчуцький,Полтавська,49.464835,33.362837,3,0,settlement,settlement
Куп’євате,село,Глобинська,Кременчуцький,Полтавська,49.392047,33.2507308,3,0,hromada,hromada
Ламане,село,Глобинська,Кременчуцький,Полтавська,49.287755,33.585305,3,0,settlement,settlement
Лубенщина,село,Глобинська,Кременчуцький,Полтавська,49.493013,33.721085,3,0,settlement,settlement
Лукашівка,село,Глобинська,Кременчуцький,Полтавська,49.434498,33.567491,3,0,settlement,settlement
Майданівка,село,Глобинська,Кременчуцький,Полтавська,49.448937,33.674256,3,0,settlement,settlement
Малинівка,село,Глобинська,Кременчуцький,Полтавська,49.501561,33.417373,3,0,settlement,settlement
Манжелія,село,Глобинська,Кременчуцький,Полтавська,49.327403,33.646112,3,0,settlement,settlement
Манилівське,село,Глобинська,Кременчуцький,Полтавська,49.407500,33.628307,3,0,settlement,settlement
Мар’їне,село,Глобинська,Кременчуцький,Полтавська,49.392047,33.2507308,3,0,hromada,hromada
Махнівка,село,Глобинська,Кременчуцький,Полтавська,49.316610,33.418811,3,0,settlement,settlement
Набережне,село,Глобинська,Кременчуцький,Полтавська,49.282102,33.274182,3,0,settlement,settlement
Новий Виселок,село,Глобинська,Кременчуцький,Полтавська,50.171603,33.828802,3,0,settlement,settlement
Новобудова,село,Глобинська,Кременчуцький,Полтавська,49.325377,33.241726,3,0,settlement,settlement
Новодорожнє,село,Глобинська,Кременчуцький,Полтавська,49.357708,33.320436,3,0,settlement,settlement
Новомосковське,село,Глобинська,Кременчуцький,Полтавська,49.458078,33.255219,3,0,settlement,settlement
Новоселівка,село,Глобинська,Кременчуцький,Полтавська,50.392539,33.690147,3,0,settlement,settlement
Обознівка,село,Глобинська,Кременчуцький,Полтавська,49.288266,33.430767,3,0,settlement,settlement
Опришки,село,Глобинська,Кременчуцький,Полтавська,49.368943,33.155982,3,0,settlement,settlement
Павлівка,село,Глобинська,Кременчуцький,Полтавська,49.452246,33.159773,3,0,settlement,settlement
Петрівка,село,Глобинська,Кременчуцький,Полтавська,49.482409,33.560736,3,0,settlement,settlement
Пироги,село,Глобинська,Кременчуцький,Полтавська,49.350736,33.174586,3,0,settlement,settlement
Попівка,село,Глобинська,Кременчуцький,Полтавська,49.460731,33.782548,3,0,settlement,settlement
Пузикове,село,Глобинська,Кременчуцький,Полтавська,49.338252,33.439957,3,0,settlement,settlement
Пустовійтове,село,Глобинська,Кременчуцький,Полтавська,49.336832,33.384792,3,0,settlement,settlement
Радалівка,село,Глобинська,Кременчуцький,Полтавська,49.558155,33.477875,3,0,settlement,settlement
Романівка,село,Глобинська,Кременчуцький,Полтавська,49.535599,33.609604,3,0,settlement,settlement
Руда,село,Глобинська,Кременчуцький,Полтавська,49.577745,33.541664,3,0,settlement,settlement
Семимогили,село,Глобинська,Кременчуцький,Полтавська,49.422052,33.375620,3,0,settlement,settlement
Сиротенки,село,Глобинська,Кременчуцький,Полтавська,49.336761,33.572252,3,0,settlement,settlement
Сіренки,село,Глобинська,Кременчуцький,Полтавська,49.446160,33.386346,3,0,settlement,settlement
Старий Хутір,село,Глобинська,Кременчуцький,Полтавська,49.440777,33.214920,3,0,settlement,settlement
Степове,село,Глобинська,Кременчуцький,Полтавська,50.403569,33.619764,3,0,settlement,settlement
Троїцьке,село,Глобинська,Кременчуцький,Полтавська,49.371172,33.538466,3,0,settlement,settlement
Турбаї,село,Глобинська,Кременчуцький,Полтавська,49.486482,33.633275,3,0,settlement,settlement
Устимівка,село,Глобинська,Кременчуцький,Полтавська,49.305933,33.232177,3,0,settlement,settlement
Федорівка,село,Глобинська,Кременчуцький,Полтавська,49.480395,33.716108,3,0,settlement,settlement
Черевані,село,Глобинська,Кременчуцький,Полтавська,49.372469,33.234791,3,0,settlement,settlement
Шевченки,село,Глобинська,Кременчуцький,Полтавська,49.442927,33.402713,3,0,settlement,settlement
Шепелівка,село,Глобинська,Кременчуцький,Полтавська,49.333926,33.275880,3,0,settlement,settlement
Яроші,село,Глобинська,Кременчуцький,Полтавська,49.322841,33.177209,3,0,settlement,settlement
Базалуки,село,Горішньоплавнівська,Кременчуцький,Полтавська,49.135105,33.689925,3,0,settlement,settlement
Гора,село,Горішньоплавнівська,Кременчуцький,Полтавська,49.538060,34.571448,3,0,settlement,settlement
Григоро-Бригадирівка,село,Горішньоплавнівська,Кременчуцький,Полтавська,48.967180,33.883958,3,0,settlement,settlement
Дмитрівка,село,Горішньоплавнівська,Кременчуцький,Полтавська,49.388035,34.970120,3,0,settlement,settlement
Карпівка,село,Горішньоплавнівська,Кременчуцький,Полтавська,48.985960,33.787659,3,0,settlement,settlement
Келеберда,село,Горішньоплавнівська,Кременчуцький,Полтавська,48.965636,33.706281,3,0,settlement,settlement
Кияшки,село,Горішньоплавнівська,Кременчуцький,Полтавська,49.133754,33.648726,3,0,settlement,settlement
Кузьменки,село,Горішньоплавнівська,Кременчуцький,Полтавська,49.852591,33.591072,3,0,settlement,settlement
Махнівка,село,Горішньоплавнівська,Кременчуцький,Полтавська,49.316610,33.418811,3,0,settlement,settlement
Мотрине,село,Горішньоплавнівська,Кременчуцький,Полтавська,49.004592,33.832368,3,0,settlement,settlement
Петрашівка,село,Горішньоплавнівська,Кременчуцький,Полтавська,49.393154,32.991985,3,0,settlement,settlement
Салівка,село,Горішньоплавнівська,Кременчуцький,Полтавська,48.998907,33.777858,3,0,settlement,settlement
Солонці,село,Горішньоплавнівська,Кременчуцький,Полтавська,49.992040,33.869469,3,0,settlement,settlement
Солошине,село,Горішньоплавнівська,Кременчуцький,Полтавська,48.953468,33.945466,3,0,settlement,settlement
Білоусівка,село,Градизька,Кременчуцький,Полтавська,49.427080,33.093899,3,0,settlement,settlement
Броварки,село,Градизька,Кременчуцький,Полтавська,50.398040,34.056758,3,0,settlement,settlement
Бугаївка,село,Градизька,Кременчуцький,Полтавська,49.422597,32.936910,3,0,settlement,settlement
Васьківка,село,Градизька,Кременчуцький,Полтавська,49.285134,33.043665,3,0,settlement,settlement
Вишеньки,село,Градизька,Кременчуцький,Полтавська,49.377613,33.024459,3,0,settlement,settlement
Ганнівка,село,Градизька,Кременчуцький,Полтавська,49.270317,33.151517,3,0,settlement,settlement
Горби,село,Градизька,Кременчуцький,Полтавська,49.434093,33.057688,3,0,settlement,settlement
Гриньки,село,Градизька,Кременчуцький,Полтавська,49.458014,33.028924,3,0,settlement,settlement
Кагамлик,село,Градизька,Кременчуцький,Полтавська,49.293384,33.065755,3,0,settlement,settlement
Канівщина,село,Градизька,Кременчуцький,Полтавська,49.269059,33.335717,3,0,settlement,settlement
Кирияківка,село,Градизька,Кременчуцький,Полтавська,49.364086,33.059736,3,0,settlement,settlement
Котляревське,село,Градизька,Кременчуцький,Полтавська,49.286492,33.148562,3,0,settlement,settlement
Крива Руда,село,Градизька,Кременчуцький,Полтавська,49.498179,32.809735,3,0,settlement,settlement
Липове,село,Градизька,Кременчуцький,Полтавська,49.482075,32.727530,3,0,settlement,settlement
Лізки,село,Градизька,Кременчуцький,Полтавська,49.236482,33.182725,3,0,settlement,settlement
Мозоліївка,село,Градизька,Кременчуцький,Полтавська,49.311248,32.973543,3,0,settlement,settlement
Пелехівщина,село,Градизька,Кременчуцький,Полтавська,49.386510,33.031718,3,0,settlement,settlement
Петрашівка,село,Градизька,Кременчуцький,Полтавська,49.393154,32.991985,3,0,settlement,settlement
Погреби,село,Градизька,Кременчуцький,Полтавська,49.255461,33.302919,3,0,settlement,settlement
Пронозівка,село,Градизька,Кременчуцький,Полтавська,49.291962,33.001992,3,0,settlement,settlement
Проценки,село,Градизька,Кременчуцький,Полтавська,49.506709,32.835957,3,0,settlement,settlement
Святилівка,село,Градизька,Кременчуцький,Полтавська,49.464063,32.820569,3,0,settlement,settlement
Середпілля,село,Градизька,Кременчуцький,Полтавська,49.237794,33.223921,3,0,settlement,settlement
Сидори,село,Градизька,Кременчуцький,Полтавська,49.412359,33.080954,3,0,settlement,settlement
Струтинівка,село,Градизька,Кременчуцький,Полтавська,49.505247,32.866293,3,0,settlement,settlement
Тимошівка,село,Градизька,Кременчуцький,Полтавська,49.438786,32.984718,3,0,settlement,settlement
Шушвалівка,село,Градизька,Кременчуцький,Полтавська,49.357831,32.907112,3,0,settlement,settlement
Білецьківка,село,Кам’янопотоківська,Кременчуцький,Полтавська,48.996903,33.350404,3,0,settlement,settlement
Бурти,село,Кам’янопотоківська,Кременчуцький,Полтавська,49.144197,34.645595,3,0,settlement,settlement
Маламівка,село,Кам’янопотоківська,Кременчуцький,Полтавська,49.004403,33.388825,3,0,settlement,settlement
Новоселівка,село,Кам’янопотоківська,Кременчуцький,Полтавська,50.392539,33.690147,3,0,settlement,settlement
Підгірне,село,Кам’янопотоківська,Кременчуцький,Полтавська,48.989851,33.387307,3,0,settlement,settlement
Ройове,село,Кам’янопотоківська,Кременчуцький,Полтавська,48.931485,33.595689,3,0,settlement,settlement
Садки,село,Кам’янопотоківська,Кременчуцький,Полтавська,49.003913,33.474848,3,0,settlement,settlement
Стара Білецьківка,село,Кам’янопотоківська,Кременчуцький,Полтавська,49.015773,33.357034,3,0,settlement,settlement
Чечелеве,село,Кам’янопотоківська,Кременчуцький,Полтавська,49.016045,33.395760,3,0,settlement,settlement
Чикалівка,село,Кам’янопотоківська,Кременчуцький,Полтавська,48.985328,33.595006,3,0,settlement,settlement
Андрійки,село,Козельщинська,Кременчуцький,Полтавська,49.199439,33.928443,3,0,settlement,settlement
Бреусівка,село,Козельщинська,Кременчуцький,Полтавська,49.143979,34.005680,3,0,settlement,settlement
Бригадирівка,село,Козельщинська,Кременчуцький,Полтавська,49.246928,33.948655,3,0,settlement,settlement
Булахи,село,Козельщинська,Кременчуцький,Полтавська,49.101923,33.840157,3,0,settlement,settlement
Бутоярівка,село,Козельщинська,Кременчуцький,Полтавська,49.148805,33.818929,3,0,settlement,settlement
Верхня Жужманівка,село,Козельщинська,Кременчуцький,Полтавська,49.162781,33.803227,3,0,settlement,settlement
Верхня Мануйлівка,село,Козельщинська,Кременчуцький,Полтавська,49.345290,33.727149,3,0,settlement,settlement
Винники,село,Козельщинська,Кременчуцький,Полтавська,49.164860,33.981884,3,0,settlement,settlement
Висока Вакулівка,село,Козельщинська,Кременчуцький,Полтавська,49.348817,33.934435,3,0,settlement,settlement
Вільне,село,Козельщинська,Кременчуцький,Полтавська,49.346992,33.784192,3,0,settlement,settlement
В’язівка,село,Козельщинська,Кременчуцький,Полтавська,49.2136111,33.8413889,3,0,hromada,hromada
Ганнівка,село,Козельщинська,Кременчуцький,Полтавська,49.270317,33.151517,3,0,settlement,settlement
Глибока Долина,село,Козельщинська,Кременчуцький,Полтавська,50.445049,33.884075,3,0,settlement,settlement
Дзюбанівка,село,Козельщинська,Кременчуцький,Полтавська,49.283077,34.017511,3,0,settlement,settlement
